surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","kioskRouter","deviceMe","kiosk.kiosk.device_me","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/kioskRouter.ts:113"
"trpc","kioskRouter","devices.create","kiosk.devices.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/kioskRouter.ts:137"
"trpc","kioskRouter","devices.list","kiosk.devices.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/kioskRouter.ts:134"
"trpc","kioskRouter","devices.remove","kiosk.devices.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: remove","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/kioskRouter.ts:176"
"trpc","kioskRouter","devices.rotate","kiosk.devices.rotate","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/kioskRouter.ts:151"
"trpc","kioskRouter","devices.setActive","kiosk.devices.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/kioskRouter.ts:163"
"trpc","kioskRouter","lookup","kiosk.kiosk.list","query","kioskReadProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|LOCAL_GATE","server/routers/kioskRouter.ts:80"
"trpc","kioskRouter","publicBranches","kiosk.kiosk.public_branches","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/kioskRouter.ts:64"
"trpc","leaveRouter","balanceReport","hr.leave.balance_report","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/leaveRouter.ts:34"
"trpc","leaveRouter","balances","hr.leave.balances","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/leaveRouter.ts:31"
"trpc","leaveRouter","cancel","hr.leave.void","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: cancel","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/leaveRouter.ts:76"
"trpc","leaveRouter","create","hr.leave.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/leaveRouter.ts:36"
"trpc","leaveRouter","decide","hr.leave.decide","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/leaveRouter.ts:58"
"trpc","leaveRouter","list","hr.leave.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/leaveRouter.ts:19"
"trpc","offlineRouter","catalogSnapshot","catalog.offline.catalog_snapshot","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/offlineRouter.ts:37"
"trpc","offlineRouter","customersSnapshot","crm.offline.customers_snapshot","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/offlineRouter.ts:43"
"trpc","offlineRouter","replaySale","sales.offline.replay_sale","mutation","salesCashierProcedure","module-gate","sales","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/offlineRouter.ts:62"
"trpc","offlineRouter","salesReport","reports.offline.sales_report","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/offlineRouter.ts:47"
"trpc","offlineRouter","stockSnapshot","catalog.offline.stock_snapshot","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/offlineRouter.ts:39"
"trpc","offlineRouter","versions","catalog.offline.versions","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/offlineRouter.ts:35"
"trpc","payrollRouter","advanceBalance","hr.payroll.advance_balance","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:173"
"trpc","payrollRouter","advanceCancel","hr.payroll.advance_cancel","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: cancel","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/payrollRouter.ts:205"
"trpc","payrollRouter","advanceGrant","hr.payroll.advance_grant","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: grant","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/payrollRouter.ts:180"
"trpc","payrollRouter","advancesList","hr.payroll.advances_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:161"
"trpc","payrollRouter","advanceThresholds","hr.payroll.advance_thresholds","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:178"
"trpc","payrollRouter","approve","hr.payroll.approve","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: approve","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/payrollRouter.ts:75"
"trpc","payrollRouter","cancel","hr.payroll.void","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: cancel","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/payrollRouter.ts:91"
"trpc","payrollRouter","generate","hr.payroll.generate","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:35"
"trpc","payrollRouter","get","hr.payroll.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:26"
"trpc","payrollRouter","legalSettings","hr.payroll.legal_settings","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:106"
"trpc","payrollRouter","list","hr.payroll.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:24"
"trpc","payrollRouter","pay","hr.payroll.pay","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:83"
"trpc","payrollRouter","summaryReport","hr.payroll.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:31"
"trpc","payrollRouter","updateItem","hr.payroll.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:54"
"trpc","payrollRouter","updateLegalSettings","hr.payroll.update","mutation","managerProcedure","raw-role","hr","FULL","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/payrollRouter.ts:112"
"trpc","periodLockRouter","lock","accounting.period_lock.lock","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/periodLockRouter.ts:20"
"trpc","periodLockRouter","status","accounting.period_lock.view","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/periodLockRouter.ts:15"
"trpc","periodLockRouter","unlock","accounting.period_lock.reopen","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: unlock","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/periodLockRouter.ts:39"
"trpc","platformAdminRouter","companies.list","platform.companies.list","query","platformAdminProcedure","platform","","","platformAdmin","none","LOW","قراءة","","server/routers/platformAdminRouter.ts:61"
"trpc","platformAdminRouter","companies.provisionRequests","platform.companies.provision_requests","query","platformAdminProcedure","platform","","","platformAdmin","none","LOW","قراءة","","server/routers/platformAdminRouter.ts:116"
"trpc","platformAdminRouter","companies.provisionStatus","platform.companies.provision_status","query","platformAdminProcedure","platform","","","platformAdmin","none","LOW","قراءة","","server/routers/platformAdminRouter.ts:111"
"trpc","platformAdminRouter","companies.requestCreate","platform.companies.request_create","mutation","platformAdminProcedure","platform","","","platformAdmin","none","MEDIUM","كتابة","","server/routers/platformAdminRouter.ts:81"
"trpc","platformAdminRouter","companies.setActive","platform.companies.update","mutation","platformAdminProcedure","platform","","","platformAdmin","none","MEDIUM","كتابة","","server/routers/platformAdminRouter.ts:63"
"trpc","platformAdminRouter","login","platform.platform_admin.authenticate","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/platformAdminRouter.ts:27"
"trpc","platformAdminRouter","logout","platform.platform_admin.logout","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/platformAdminRouter.ts:51"
"trpc","platformAdminRouter","me","platform.platform_admin.me","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/platformAdminRouter.ts:45"
"trpc","priceWavesRouter","applyWave","catalog.price_wave.apply_wave","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/priceWavesRouter.ts:50"
"trpc","priceWavesRouter","list","catalog.price_wave.list","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/priceWavesRouter.ts:79"
"trpc","priceWavesRouter","preview","catalog.price_wave.view","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/priceWavesRouter.ts:31"
"trpc","priceWavesRouter","unitHistory","catalog.price_wave.unit_history","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/priceWavesRouter.ts:91"
"trpc","printPosRouter","createSale","sales.print_po.create","mutation","posCashierProcedure","module-gate","pos","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/printPosRouter.ts:30"
"trpc","printPosRouter","services","sales.print_po.services","query","posCashierProcedure","module-gate","pos","FULL","cashier|manager","required","LOW","قراءة","","server/routers/printPosRouter.ts:25"
"trpc","printPricingRouter","createFinishing","sales.print_pricing.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:169"
"trpc","printPricingRouter","createPaperUpcharge","sales.print_pricing.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:114"
"trpc","printPricingRouter","createWideMedia","sales.print_pricing.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:145"
"trpc","printPricingRouter","deleteFacePrice","sales.print_pricing.delete","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: delete","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/printPricingRouter.ts:105"
"trpc","printPricingRouter","estimate","sales.print_pricing.estimate","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:70"
"trpc","printPricingRouter","settings","sales.print_pricing.update","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:73"
"trpc","printPricingRouter","updateFinishing","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:177"
"trpc","printPricingRouter","updatePaperUpcharge","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:128"
"trpc","printPricingRouter","updateSettings","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:76"
"trpc","printPricingRouter","updateWideMedia","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:153"
"trpc","printPricingRouter","upsertFacePrice","sales.print_pricing.upsert_face_price","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:91"
"trpc","productionRouter","cancel","inventory.production.void","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/productionRouter.ts:250"
"trpc","productionRouter","create","inventory.production.create","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:196"
"trpc","productionRouter","get","inventory.production.view","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:177"
"trpc","productionRouter","list","inventory.production.list","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:147"
"trpc","productionRouter","recipes.create","inventory.recipes.create","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:266"
"trpc","productionRouter","recipes.get","inventory.recipes.view","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:264"
"trpc","productionRouter","recipes.list","inventory.recipes.list","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:260"
"trpc","productionRouter","recipes.preview","inventory.recipes.view","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:304"
"trpc","productionRouter","recipes.remove","inventory.recipes.delete","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/productionRouter.ts:297"
"trpc","productionRouter","recipes.setActive","inventory.recipes.update","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:289"
"trpc","productionRouter","recipes.update","inventory.recipes.update","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:277"
"trpc","productionRouter","runPreview","inventory.production.run_preview","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:184"
"trpc","promotionRouter","approvePromotion","hr.promotion.approve","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: approve","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/promotionRouter.ts:79"
"trpc","promotionRouter","completeTermination","hr.promotion.complete_termination","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:115"
"trpc","promotionRouter","createPromotion","hr.promotion.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:42"
"trpc","promotionRouter","createTermination","hr.promotion.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:94"
"trpc","promotionRouter","listPromotions","hr.promotion.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:40"
"trpc","promotionRouter","listTerminations","hr.promotion.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:92"
"trpc","promotionRouter","report","hr.promotion.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:37"
"trpc","promotionsV2Router","activeToday","marketing.promotions_v2.active_today","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/promotionsV2Router.ts:156"
"trpc","promotionsV2Router","create","marketing.promotions_v2.create","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/promotionsV2Router.ts:69"
"trpc","promotionsV2Router","deactivate","marketing.promotions_v2.revoke","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/promotionsV2Router.ts:138"
"trpc","promotionsV2Router","getById","marketing.promotions_v2.view","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/promotionsV2Router.ts:57"
"trpc","promotionsV2Router","list","marketing.promotions_v2.list","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/promotionsV2Router.ts:35"
"trpc","purchaseReturns","create","purchasing.purchase_return.create","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseReturns.ts:21"
"trpc","purchaseReturns","list","purchasing.purchase_return.list","query","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","LOW","قراءة","","server/routers/purchaseReturns.ts:83"
"trpc","purchaseRouter","cancel","purchasing.purchase.void","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/purchaseRouter.ts:234"
"trpc","purchaseRouter","createOrder","purchasing.purchase.create","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseRouter.ts:98"
"trpc","purchaseRouter","get","purchasing.purchase.view","query","purchasesReadProcedure","module-map","purchases","READ","","scoped","LOW","قراءة","","server/routers/purchaseRouter.ts:348"
"trpc","purchaseRouter","list","purchasing.purchase.list","query","purchasesReadProcedure","module-map","purchases","READ","","scoped","LOW","قراءة","","server/routers/purchaseRouter.ts:253"
"trpc","purchaseRouter","listCount","purchasing.purchase.list","query","purchasesReadProcedure","module-map","purchases","READ","","scoped","LOW","قراءة","","server/routers/purchaseRouter.ts:320"
"trpc","purchaseRouter","priceInsights","purchasing.purchase.price_insights","query","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","LOW","قراءة","","server/routers/purchaseRouter.ts:58"
"trpc","purchaseRouter","receive","purchasing.purchase.receive","mutation","purchasesWarehouseProcedure","module-gate","purchases","FULL","warehouse|manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseRouter.ts:146"
"trpc","purchaseRouter","settleUsdDirect","purchasing.purchase.update","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","HIGH","فعل حسّاس: settle","SENSITIVE_ACTION","server/routers/purchaseRouter.ts:203"
"trpc","pushRouter","myStatus","admin.push.my_status","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/pushRouter.ts:27"
"trpc","pushRouter","publicKey","admin.push.public_key","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/pushRouter.ts:21"
"trpc","pushRouter","subscribe","admin.push.subscribe","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/pushRouter.ts:41"
"trpc","pushRouter","unsubscribe","admin.push.unsubscribe","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/pushRouter.ts:62"
"trpc","quotationRouter","convert","sales.quotation.convert","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:167"
"trpc","quotationRouter","create","sales.quotation.create","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:56"
"trpc","quotationRouter","get","sales.quotation.view","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/quotationRouter.ts:43"
"trpc","quotationRouter","list","sales.quotation.list","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/quotationRouter.ts:23"
"trpc","quotationRouter","setStatus","sales.quotation.update","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:151"
"trpc","quotationRouter","update","sales.quotation.update","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:103"
"trpc","recruitmentRouter","create","hr.recruitment.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:71"
"trpc","recruitmentRouter","get","hr.recruitment.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:68"
"trpc","recruitmentRouter","list","hr.recruitment.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:56"
"trpc","recruitmentRouter","openVacancies","hr.recruitment.create","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/recruitmentRouter.ts:129"
"trpc","recruitmentRouter","setRating","hr.recruitment.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:107"
"trpc","recruitmentRouter","submit","hr.recruitment.create","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/recruitmentRouter.ts:120"
"trpc","recruitmentRouter","updateStage","hr.recruitment.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:93"
"trpc","recruitmentRouter","vacancyCounts","hr.recruitment.vacancy_counts","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:141"
"trpc","recruitmentRouter","vacancyCreate","hr.recruitment.vacancy_create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:143"
"trpc","recruitmentRouter","vacancyDelete","hr.recruitment.vacancy_delete","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: delete","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/recruitmentRouter.ts:183"
"trpc","recruitmentRouter","vacancyGet","hr.recruitment.vacancy_get","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:136"
"trpc","recruitmentRouter","vacancyList","hr.recruitment.vacancy_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:132"
"trpc","recruitmentRouter","vacancyPublish","hr.recruitment.vacancy_publish","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:170"
"trpc","recruitmentRouter","vacancyUpdate","hr.recruitment.vacancy_update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:156"
"trpc","reportsRouter","abcAnalysis","reports.report.abc_analysis","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:654"
"trpc","reportsRouter","anomalyWatch","reports.report.anomaly_watch","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:94"
"trpc","reportsRouter","apAging","reports.report.ap_aging","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:175"
"trpc","reportsRouter","arAging","reports.report.ar_aging","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:77"
"trpc","reportsRouter","arApAgingDetail","reports.report.ar_ap_aging_detail","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:613"
"trpc","reportsRouter","cashFlow","reports.report.cash_flow","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:546"
"trpc","reportsRouter","cashOrphans","reports.report.cash_orphans","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:684"
"trpc","reportsRouter","courierPerformance","reports.report.courier_performance","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:773"
"trpc","reportsRouter","creditExposure","reports.report.credit_exposure","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:102"
"trpc","reportsRouter","customersIndex","reports.report.customers_index","query","reportsProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:162"
"trpc","reportsRouter","customerStatement","reports.report.customer_statement","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:150"
"trpc","reportsRouter","dashboardMetrics","reports.report.dashboard_metrics","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/reportsRouter.ts:377"
"trpc","reportsRouter","dayCloseReconciliation","reports.report.day_close_reconciliation","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:712"
"trpc","reportsRouter","deadStockValue","reports.report.dead_stock_value","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:110"
"trpc","reportsRouter","expensesReport","reports.report.expenses_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:670"
"trpc","reportsRouter","financialPosition","reports.report.financial_position","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:538"
"trpc","reportsRouter","generalLedger","reports.report.general_ledger","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:505"
"trpc","reportsRouter","inventoryValuation","reports.report.inventory_valuation","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:621"
"trpc","reportsRouter","itemLedger","reports.report.item_ledger","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:637"
"trpc","reportsRouter","managementAlerts","reports.report.management_alerts","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:85"
