surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","reservationsRouter","cancel","reservations.reservation.void","mutation","reservationsWrite","module-map","reservations","FULL","","scoped","HIGH","فعل حسّاس: cancel","LOCAL_GATE|SENSITIVE_ACTION","server/routers/reservationsRouter.ts:296"
"trpc","reservationsRouter","convert","reservations.reservation.convert","mutation","reservationsWrite","module-map","reservations","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/reservationsRouter.ts:323"
"trpc","reservationsRouter","create","reservations.reservation.create","mutation","reservationsWrite","module-map","reservations","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/reservationsRouter.ts:258"
"trpc","reservationsRouter","extend","reservations.reservation.extend","mutation","reservationsWrite","module-map","reservations","FULL","role-check","scoped","MEDIUM","كتابة","LOCAL_GATE|HANDLER_ROLE_CHECK|RAW_ROLE_GATE","server/routers/reservationsRouter.ts:309"
"trpc","reservationsRouter","get","reservations.reservation.view","query","reservationsRead","module-map","reservations","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/reservationsRouter.ts:163"
"trpc","reservationsRouter","list","reservations.reservation.list","query","reservationsRead","module-map","reservations","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/reservationsRouter.ts:109"
"trpc","returnRouter","approveRequest","sales.return.approve","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/returnRouter.ts:121"
"trpc","returnRouter","create","sales.return.create","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/returnRouter.ts:30"
"trpc","returnRouter","getInvoice","sales.return.view","query","salesManagerProcedure","module-gate","sales","FULL","manager","required","LOW","قراءة","","server/routers/returnRouter.ts:304"
"trpc","returnRouter","list","sales.return.list","query","salesManagerProcedure","module-gate","sales","FULL","manager","required","LOW","قراءة","","server/routers/returnRouter.ts:175"
"trpc","returnRouter","performers","sales.return.performers","query","salesManagerProcedure","module-gate","sales","FULL","manager","required","LOW","قراءة","","server/routers/returnRouter.ts:269"
"trpc","returnRouter","rejectRequest","sales.return.reject","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/returnRouter.ts:156"
"trpc","returnRouter","request","workorders.return.request","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/returnRouter.ts:78"
"trpc","returnRouter","requests","workorders.return.requests","query","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","LOW","قراءة","","server/routers/returnRouter.ts:102"
"trpc","roleRouter","create","iam.role.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/roleRouter.ts:36"
"trpc","roleRouter","get","iam.role.view","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/roleRouter.ts:32"
"trpc","roleRouter","list","iam.role.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/roleRouter.ts:22"
"trpc","roleRouter","remove","iam.role.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: remove","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/roleRouter.ts:107"
"trpc","roleRouter","setActive","iam.role.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/roleRouter.ts:95"
"trpc","roleRouter","update","iam.role.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/roleRouter.ts:59"
"trpc","saleRouter","cancel","sales.sale.void","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/saleRouter.ts:1214"
"trpc","saleRouter","confirmExternalPayment","sales.sale.approve","mutation","salesCashierProcedure","module-gate","sales","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/saleRouter.ts:412"
"trpc","saleRouter","correct","sales.sale.correct","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/saleRouter.ts:603"
"trpc","saleRouter","correctionHistory","sales.sale.correction_history","query","salesManagerProcedure","module-gate","sales","FULL","manager","required","LOW","قراءة","","server/routers/saleRouter.ts:787"
"trpc","saleRouter","create","sales.sale.create","mutation","salesCashierProcedure","module-gate","sales","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/saleRouter.ts:426"
"trpc","saleRouter","get","sales.sale.view","query","invoiceViewProcedure","module-map","sales|workorders","READ|FULL","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:1031"
"trpc","saleRouter","initiateExternalPayment","sales.sale.initiate_external_payment","mutation","salesCashierProcedure","module-gate","sales","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/saleRouter.ts:390"
"trpc","saleRouter","list","sales.sale.list","query","invoiceListProcedure","module-map","sales|workorders|pos","READ|FULL|FULL","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:817"
"trpc","saleRouter","listPage","sales.sale.list","query","invoiceListProcedure","module-map","sales|workorders|pos","READ|FULL|FULL","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:894"
"trpc","saleRouter","listSummary","sales.sale.list","query","invoiceListProcedure","module-map","sales|workorders|pos","READ|FULL|FULL","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:990"
"trpc","saleRouter","pay","sales.sale.pay","mutation","salesCashierProcedure","module-gate","sales","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/saleRouter.ts:543"
"trpc","saleRouter","reissue","sales.sale.reissue","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/saleRouter.ts:708"
"trpc","saleRouter","salespeople","sales.sale.salespeople","query","invoiceListProcedure","module-map","sales|workorders|pos","READ|FULL|FULL","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:965"
"trpc","shiftRouter","cancelFunding","treasury.shift.void","mutation","ownerProcedure","owner","ownership","APPROVE","","none","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/shiftRouter.ts:162"
"trpc","shiftRouter","cashDrop","treasury.shift.cash_drop","mutation","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","MEDIUM","كتابة","","server/routers/shiftRouter.ts:408"
"trpc","shiftRouter","close","treasury.shift.close","mutation","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","HIGH","فعل حسّاس: close","SENSITIVE_ACTION","server/routers/shiftRouter.ts:290"
"trpc","shiftRouter","current","treasury.shift.current","query","treasuryReadProcedure","module-map","treasury","READ","","scoped","LOW","قراءة","","server/routers/shiftRouter.ts:488"
"trpc","shiftRouter","fundingOutgoing","treasury.shift.funding_outgoing","query","ownerProcedure","owner","ownership","APPROVE","","none","LOW","قراءة","","server/routers/shiftRouter.ts:153"
"trpc","shiftRouter","fundingRequests","treasury.shift.funding_requests","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/shiftRouter.ts:128"
"trpc","shiftRouter","fundingSources","treasury.shift.funding_sources","query","ownerProcedure","owner","ownership","APPROVE","","none","LOW","قراءة","","server/routers/shiftRouter.ts:138"
"trpc","shiftRouter","handoverRecipients","treasury.shift.handover_recipients","query","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","LOW","قراءة","","server/routers/shiftRouter.ts:454"
"trpc","shiftRouter","list","treasury.shift.list","query","treasuryReadProcedure","module-map","treasury","READ","","scoped","LOW","قراءة","","server/routers/shiftRouter.ts:36"
"trpc","shiftRouter","open","treasury.shift.create","mutation","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","MEDIUM","كتابة","","server/routers/shiftRouter.ts:243"
"trpc","shiftRouter","report","treasury.shift.view","query","treasuryReadProcedure","module-map","treasury","READ","","scoped","LOW","قراءة","","server/routers/shiftRouter.ts:469"
"trpc","shiftRouter","requestFunding","treasury.shift.request_funding","mutation","ownerProcedure","owner","ownership","APPROVE","","none","MEDIUM","كتابة","","server/routers/shiftRouter.ts:183"
"trpc","shiftRouter","respondFunding","treasury.shift.respond_funding","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/shiftRouter.ts:209"
"trpc","stocktakeRouter","addWorker","inventory.stocktake.create","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/stocktakeRouter.ts:294"
"trpc","stocktakeRouter","approve","inventory.stocktake.approve","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: approve","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:547"
"trpc","stocktakeRouter","approveItems","inventory.stocktake.approve","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:450"
"trpc","stocktakeRouter","assignableUsers","inventory.stocktake.update","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:275"
"trpc","stocktakeRouter","cancel","inventory.stocktake.void","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: cancel","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:588"
"trpc","stocktakeRouter","countSheets","inventory.stocktake.count_sheets","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:649"
"trpc","stocktakeRouter","create","inventory.stocktake.create","mutation","warehouseProcedure","raw-role","","","warehouse|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:104"
"trpc","stocktakeRouter","cycleSuggestions","inventory.stocktake.cycle_suggestions","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:623"
"trpc","stocktakeRouter","decide","inventory.stocktake.decide","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:422"
"trpc","stocktakeRouter","firstSign","inventory.stocktake.first_sign","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:528"
"trpc","stocktakeRouter","forceReview","inventory.stocktake.force_review","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:572"
"trpc","stocktakeRouter","get","inventory.stocktake.view","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:233"
"trpc","stocktakeRouter","ira","inventory.stocktake.ira","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:635"
"trpc","stocktakeRouter","list","inventory.stocktake.list","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:212"
"trpc","stocktakeRouter","log","inventory.stocktake.log","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:658"
"trpc","stocktakeRouter","monitor","inventory.stocktake.monitor","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:242"
"trpc","stocktakeRouter","previewScopeCount","inventory.stocktake.view","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/stocktakeRouter.ts:190"
"trpc","stocktakeRouter","refreshOpeningValuationBasis","inventory.stocktake.refresh_opening_valuation_basis","mutation","inventoryAdminProcedure","module-gate","inventory","FULL","admin","none","MEDIUM","كتابة","","server/routers/stocktakeRouter.ts:479"
"trpc","stocktakeRouter","regeneratePin","inventory.stocktake.regenerate_pin","mutation","warehouseProcedure","raw-role","","","warehouse|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:606"
"trpc","stocktakeRouter","remaining","inventory.stocktake.remaining","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/stocktakeRouter.ts:254"
"trpc","stocktakeRouter","removeWorker","inventory.stocktake.delete","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:326"
"trpc","stocktakeRouter","reopenItemReview","inventory.stocktake.reopen","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: reopen","SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:502"
"trpc","stocktakeRouter","report","inventory.stocktake.view","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:642"
"trpc","stocktakeRouter","requestRecount","inventory.stocktake.request_recount","mutation","warehouseProcedure","raw-role","","","warehouse|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:373"
"trpc","stocktakeRouter","resolveConflict","inventory.stocktake.resolve_conflict","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:400"
"trpc","stocktakeRouter","review","inventory.stocktake.review","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:360"
"trpc","stocktakeRouter","stats","inventory.stocktake.view","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:637"
"trpc","storeAdminRouter","assignProducts","store.store_admin.update","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:298"
"trpc","storeAdminRouter","counts","store.store_admin.counts","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:108"
"trpc","storeAdminRouter","create","store.store_admin.create","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:202"
"trpc","storeAdminRouter","create","store.store_admin.create","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:255"
"trpc","storeAdminRouter","create","store.store_admin.create","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:380"
"trpc","storeAdminRouter","deactivate","store.store_admin.revoke","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:409"
"trpc","storeAdminRouter","detail","store.store_admin.view","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:111"
"trpc","storeAdminRouter","dispatch","store.store_admin.dispatch","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:136"
"trpc","storeAdminRouter","get","store.store_admin.view","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:232"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:95"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:201"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:254"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:310"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:371"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:441"
"trpc","storeAdminRouter","listProducts","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:295"
"trpc","storeAdminRouter","parties","store.store_admin.parties","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:132"
"trpc","storeAdminRouter","remove","store.store_admin.delete","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","HIGH","فعل حسّاس: remove","LOCAL_GATE|SENSITIVE_ACTION","server/routers/storeAdminRouter.ts:223"
"trpc","storeAdminRouter","remove","store.store_admin.delete","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","HIGH","فعل حسّاس: remove","LOCAL_GATE|SENSITIVE_ACTION","server/routers/storeAdminRouter.ts:271"
"trpc","storeAdminRouter","reorder","store.store_admin.reorder","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:287"
"trpc","storeAdminRouter","setFeatured","store.store_admin.update","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:328"
"trpc","storeAdminRouter","setImage","store.store_admin.update","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:354"
"trpc","storeAdminRouter","setStatus","store.store_admin.update","mutation","storeFulfillProcedure","module-gate","store","FULL","manager|cashier|sales_rep","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:116"
"trpc","storeAdminRouter","setStock","store.store_admin.update","mutation","storeFulfillmentManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:342"
"trpc","storeAdminRouter","setVisibility","store.store_admin.update","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:279"
"trpc","storeAdminRouter","setVisible","store.store_admin.update","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:335"
"trpc","storeAdminRouter","summary","store.store_admin.view","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:421"
"trpc","storeAdminRouter","update","store.store_admin.update","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:208"
"trpc","storeAdminRouter","update","store.store_admin.update","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:233"
"trpc","storeAdminRouter","update","store.store_admin.update","mutation","storeGlobalAdminProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","LOCAL_GATE","server/routers/storeAdminRouter.ts:263"
"trpc","storefrontRouter","banners","storefront.storefront.banners","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:59"
"trpc","storefrontRouter","catalog","storefront.storefront.catalog","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:79"
"trpc","storefrontRouter","categories","storefront.storefront.categories","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:53"
"trpc","storefrontRouter","createOrder","storefront.storefront.create","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:128"
"trpc","storefrontRouter","labelSummary","storefront.storefront.print","query","labelSummaryProcedure","token","","","","token","LOW","قراءة","LOCAL_GATE","server/routers/storefrontRouter.ts:182"
"trpc","storefrontRouter","offers","storefront.storefront.offers","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:56"
"trpc","storefrontRouter","product","storefront.storefront.product","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:102"
"trpc","storefrontRouter","quoteOrder","storefront.storefront.quote_order","query","storefrontPublicReadProcedure","public-read","storefront","READ","","none","LOW","قراءة","UNAUTHENTICATED","server/routers/storefrontRouter.ts:112"
"trpc","storefrontRouter","related","storefront.storefront.related","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:107"
"trpc","storefrontRouter","settings","storefront.storefront.update","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:76"
"trpc","storefrontRouter","trackBanner","storefront.storefront.track_banner","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:62"
"trpc","storefrontRouter","trackConversion","storefront.storefront.track_conversion","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:71"
"trpc","storefrontRouter","trackOrder","storefront.storefront.track_order","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:177"
"trpc","superAppRouter","approvalDetail","superapp.super_app.approval_detail","query","superAppProcedure","module-map","","RESOLVED","authenticated-user","scoped","LOW","قراءة","","server/routers/superAppRouter.ts:1887"
"trpc","superAppRouter","approvalInbox","superapp.super_app.approval_inbox","query","superAppProcedure","module-map","","RESOLVED","authenticated-user","scoped","LOW","قراءة","","server/routers/superAppRouter.ts:1627"
"trpc","superAppRouter","bootstrap","superapp.super_app.bootstrap","query","superAppProcedure","module-map","","RESOLVED","authenticated-user","scoped","LOW","قراءة","","server/routers/superAppRouter.ts:283"
"trpc","superAppRouter","markAllNotificationsRead","superapp.super_app.mark_all_notifications_read","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/superAppRouter.ts:2151"
"trpc","superAppRouter","markNotificationRead","superapp.super_app.mark_notification_read","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/superAppRouter.ts:2147"
"trpc","superAppRouter","modulePulse","superapp.super_app.module_pulse","query","superAppProcedure","module-map","","RESOLVED","authenticated-user","scoped","LOW","قراءة","","server/routers/superAppRouter.ts:328"
"trpc","superAppRouter","myWorkspace","superapp.super_app.my_workspace","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/superAppRouter.ts:1299"
"trpc","superAppRouter","notificationPreferences","superapp.super_app.notification_preferences","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/superAppRouter.ts:2155"
"trpc","superAppRouter","notifications","superapp.super_app.notifications","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/superAppRouter.ts:1606"
"trpc","superAppRouter","payrollHistory","superapp.super_app.payroll_history","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/superAppRouter.ts:1523"
"trpc","superAppRouter","payslipDetail","superapp.super_app.payslip_detail","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/superAppRouter.ts:1561"
"trpc","superAppRouter","requestLeave","superapp.super_app.request_leave","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/superAppRouter.ts:2176"
"trpc","superAppRouter","updateNotificationPreferences","superapp.super_app.update","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/superAppRouter.ts:2159"
"trpc","superAppRouter","withdrawLeave","superapp.super_app.withdraw_leave","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/superAppRouter.ts:2224"
"trpc","supplierRouter","activate","purchasing.supplier.activate","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:193"
"trpc","supplierRouter","create","purchasing.supplier.create","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:78"
"trpc","supplierRouter","deactivate","purchasing.supplier.revoke","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:185"
"trpc","supplierRouter","delete","purchasing.supplier.delete","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: delete","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/supplierRouter.ts:203"
"trpc","supplierRouter","findSimilar","purchasing.supplier.list","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:69"
"trpc","supplierRouter","get","purchasing.supplier.view","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:59"
"trpc","supplierRouter","list","purchasing.supplier.list","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:35"
"trpc","supplierRouter","search","purchasing.supplier.list","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:40"
"trpc","supplierRouter","summary","purchasing.supplier.view","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/supplierRouter.ts:24"
"trpc","supplierRouter","update","purchasing.supplier.update","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:128"
"trpc","systemRouter","backupNow","admin.system.backup_now","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:100"
"trpc","systemRouter","deleteBackup","admin.system.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: delete","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/systemRouter.ts:107"
"trpc","systemRouter","getOpeningMode","admin.system.view","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/systemRouter.ts:207"
"trpc","systemRouter","getOpeningProgress","admin.system.view","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/systemRouter.ts:210"
