surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","saleRouter","create","sales.sale.create","mutation","salesCashierProcedure","module-gate","sales","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/saleRouter.ts:304"
"trpc","saleRouter","get","sales.sale.view","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:850"
"trpc","saleRouter","list","sales.sale.list","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:672"
"trpc","saleRouter","listPage","sales.sale.list","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:736"
"trpc","saleRouter","listSummary","sales.sale.list","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:814"
"trpc","saleRouter","pay","sales.sale.pay","mutation","salesCashierProcedure","module-gate","sales","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/saleRouter.ts:409"
"trpc","saleRouter","salespeople","sales.sale.salespeople","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:794"
"trpc","shiftRouter","cashDrop","treasury.shift.cash_drop","mutation","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","MEDIUM","كتابة","","server/routers/shiftRouter.ts:218"
"trpc","shiftRouter","close","treasury.shift.close","mutation","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","HIGH","فعل حسّاس: close","SENSITIVE_ACTION","server/routers/shiftRouter.ts:159"
"trpc","shiftRouter","current","treasury.shift.current","query","treasuryReadProcedure","module-map","treasury","READ","","scoped","LOW","قراءة","","server/routers/shiftRouter.ts:296"
"trpc","shiftRouter","handoverRecipients","treasury.shift.handover_recipients","query","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","LOW","قراءة","","server/routers/shiftRouter.ts:264"
"trpc","shiftRouter","list","treasury.shift.list","query","treasuryReadProcedure","module-map","treasury","READ","","scoped","LOW","قراءة","","server/routers/shiftRouter.ts:21"
"trpc","shiftRouter","open","treasury.shift.create","mutation","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","MEDIUM","كتابة","","server/routers/shiftRouter.ts:112"
"trpc","shiftRouter","report","treasury.shift.view","query","treasuryReadProcedure","module-map","treasury","READ","","scoped","LOW","قراءة","","server/routers/shiftRouter.ts:277"
"trpc","stocktakeRouter","addWorker","inventory.stocktake.create","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/stocktakeRouter.ts:253"
"trpc","stocktakeRouter","approve","inventory.stocktake.approve","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: approve","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:420"
"trpc","stocktakeRouter","approveItems","inventory.stocktake.approve","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:367"
"trpc","stocktakeRouter","assignableUsers","inventory.stocktake.update","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:234"
"trpc","stocktakeRouter","cancel","inventory.stocktake.void","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: cancel","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:448"
"trpc","stocktakeRouter","countSheets","inventory.stocktake.count_sheets","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:496"
"trpc","stocktakeRouter","create","inventory.stocktake.create","mutation","warehouseProcedure","raw-role","","","warehouse|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:83"
"trpc","stocktakeRouter","cycleSuggestions","inventory.stocktake.cycle_suggestions","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:474"
"trpc","stocktakeRouter","decide","inventory.stocktake.decide","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:344"
"trpc","stocktakeRouter","firstSign","inventory.stocktake.first_sign","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:408"
"trpc","stocktakeRouter","forceReview","inventory.stocktake.force_review","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:436"
"trpc","stocktakeRouter","get","inventory.stocktake.view","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:201"
"trpc","stocktakeRouter","ira","inventory.stocktake.ira","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:484"
"trpc","stocktakeRouter","list","inventory.stocktake.list","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:180"
"trpc","stocktakeRouter","log","inventory.stocktake.log","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:501"
"trpc","stocktakeRouter","monitor","inventory.stocktake.monitor","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:206"
"trpc","stocktakeRouter","previewScopeCount","inventory.stocktake.view","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/stocktakeRouter.ts:158"
"trpc","stocktakeRouter","regeneratePin","inventory.stocktake.regenerate_pin","mutation","warehouseProcedure","raw-role","","","warehouse|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:461"
"trpc","stocktakeRouter","remaining","inventory.stocktake.remaining","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/stocktakeRouter.ts:213"
"trpc","stocktakeRouter","removeWorker","inventory.stocktake.delete","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:282"
"trpc","stocktakeRouter","reopenItemReview","inventory.stocktake.reopen","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: reopen","SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:388"
"trpc","stocktakeRouter","report","inventory.stocktake.view","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:491"
"trpc","stocktakeRouter","requestRecount","inventory.stocktake.request_recount","mutation","warehouseProcedure","raw-role","","","warehouse|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:317"
"trpc","stocktakeRouter","resolveConflict","inventory.stocktake.resolve_conflict","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:330"
"trpc","stocktakeRouter","review","inventory.stocktake.review","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:309"
"trpc","stocktakeRouter","stats","inventory.stocktake.view","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:486"
"trpc","storeAdminRouter","assignProducts","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:267"
"trpc","storeAdminRouter","counts","store.store_admin.counts","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:80"
"trpc","storeAdminRouter","create","store.store_admin.create","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:174"
"trpc","storeAdminRouter","create","store.store_admin.create","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:224"
"trpc","storeAdminRouter","create","store.store_admin.create","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:344"
"trpc","storeAdminRouter","deactivate","store.store_admin.revoke","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:373"
"trpc","storeAdminRouter","detail","store.store_admin.view","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:83"
"trpc","storeAdminRouter","dispatch","store.store_admin.dispatch","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:108"
"trpc","storeAdminRouter","get","store.store_admin.view","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:204"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:67"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:173"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:223"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:279"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:336"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:404"
"trpc","storeAdminRouter","listProducts","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:264"
"trpc","storeAdminRouter","parties","store.store_admin.parties","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:104"
"trpc","storeAdminRouter","remove","store.store_admin.delete","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/storeAdminRouter.ts:195"
"trpc","storeAdminRouter","remove","store.store_admin.delete","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/storeAdminRouter.ts:240"
"trpc","storeAdminRouter","reorder","store.store_admin.reorder","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:256"
"trpc","storeAdminRouter","setFeatured","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:296"
"trpc","storeAdminRouter","setImage","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:319"
"trpc","storeAdminRouter","setStatus","store.store_admin.update","mutation","storeFulfillProcedure","module-gate","store","FULL","manager|cashier|sales_rep","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:88"
"trpc","storeAdminRouter","setStock","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:310"
"trpc","storeAdminRouter","setVisibility","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:248"
"trpc","storeAdminRouter","setVisible","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:303"
"trpc","storeAdminRouter","summary","store.store_admin.view","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:384"
"trpc","storeAdminRouter","update","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:180"
"trpc","storeAdminRouter","update","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:205"
"trpc","storeAdminRouter","update","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:232"
"trpc","storefrontRouter","banners","storefront.storefront.banners","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:52"
"trpc","storefrontRouter","catalog","storefront.storefront.catalog","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:72"
"trpc","storefrontRouter","categories","storefront.storefront.categories","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:46"
"trpc","storefrontRouter","createOrder","storefront.storefront.create","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:103"
"trpc","storefrontRouter","labelSummary","storefront.storefront.print","query","labelSummaryProcedure","token","","","","token","LOW","قراءة","LOCAL_GATE","server/routers/storefrontRouter.ts:145"
"trpc","storefrontRouter","offers","storefront.storefront.offers","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:49"
"trpc","storefrontRouter","product","storefront.storefront.product","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:89"
"trpc","storefrontRouter","related","storefront.storefront.related","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:94"
"trpc","storefrontRouter","settings","storefront.storefront.update","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:69"
"trpc","storefrontRouter","trackBanner","storefront.storefront.track_banner","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:55"
"trpc","storefrontRouter","trackConversion","storefront.storefront.track_conversion","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:64"
"trpc","storefrontRouter","trackOrder","storefront.storefront.track_order","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:140"
"trpc","superAppRouter","approvalDetail","superapp.super_app.approval_detail","query","superAppProcedure","module-map","","RESOLVED","authenticated-user","scoped","LOW","قراءة","","server/routers/superAppRouter.ts:1736"
"trpc","superAppRouter","approvalInbox","superapp.super_app.approval_inbox","query","superAppProcedure","module-map","","RESOLVED","authenticated-user","scoped","LOW","قراءة","","server/routers/superAppRouter.ts:1530"
"trpc","superAppRouter","bootstrap","superapp.super_app.bootstrap","query","superAppProcedure","module-map","","RESOLVED","authenticated-user","scoped","LOW","قراءة","","server/routers/superAppRouter.ts:220"
"trpc","superAppRouter","markAllNotificationsRead","superapp.super_app.mark_all_notifications_read","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/superAppRouter.ts:1948"
"trpc","superAppRouter","markNotificationRead","superapp.super_app.mark_notification_read","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/superAppRouter.ts:1944"
"trpc","superAppRouter","modulePulse","superapp.super_app.module_pulse","query","superAppProcedure","module-map","","RESOLVED","authenticated-user","scoped","LOW","قراءة","","server/routers/superAppRouter.ts:265"
"trpc","superAppRouter","myWorkspace","superapp.super_app.my_workspace","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/superAppRouter.ts:1211"
"trpc","superAppRouter","notificationPreferences","superapp.super_app.notification_preferences","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/superAppRouter.ts:1952"
"trpc","superAppRouter","notifications","superapp.super_app.notifications","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/superAppRouter.ts:1518"
"trpc","superAppRouter","payrollHistory","superapp.super_app.payroll_history","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/superAppRouter.ts:1435"
"trpc","superAppRouter","payslipDetail","superapp.super_app.payslip_detail","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/superAppRouter.ts:1473"
"trpc","superAppRouter","requestLeave","superapp.super_app.request_leave","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/superAppRouter.ts:1973"
"trpc","superAppRouter","updateNotificationPreferences","superapp.super_app.update","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/superAppRouter.ts:1956"
"trpc","superAppRouter","withdrawLeave","superapp.super_app.withdraw_leave","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/superAppRouter.ts:2021"
"trpc","supplierRouter","activate","purchasing.supplier.activate","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:193"
"trpc","supplierRouter","create","purchasing.supplier.create","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:78"
"trpc","supplierRouter","deactivate","purchasing.supplier.revoke","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:185"
"trpc","supplierRouter","delete","purchasing.supplier.delete","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: delete","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/supplierRouter.ts:203"
"trpc","supplierRouter","findSimilar","purchasing.supplier.list","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:69"
"trpc","supplierRouter","get","purchasing.supplier.view","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:59"
"trpc","supplierRouter","list","purchasing.supplier.list","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:35"
"trpc","supplierRouter","search","purchasing.supplier.list","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:40"
"trpc","supplierRouter","summary","purchasing.supplier.view","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/supplierRouter.ts:24"
"trpc","supplierRouter","update","purchasing.supplier.update","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:128"
"trpc","systemRouter","backupNow","admin.system.backup_now","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:90"
"trpc","systemRouter","deleteBackup","admin.system.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: delete","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/systemRouter.ts:97"
"trpc","systemRouter","getOpeningMode","admin.system.view","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/systemRouter.ts:176"
"trpc","systemRouter","getOpeningProgress","admin.system.view","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/systemRouter.ts:179"
"trpc","systemRouter","getTaxSettings","admin.system.view","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/systemRouter.ts:151"
"trpc","systemRouter","health","admin.system.health","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/systemRouter.ts:52"
"trpc","systemRouter","listBackups","admin.system.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/systemRouter.ts:84"
"trpc","systemRouter","resetSystem","admin.system.reset_system","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: reset","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/systemRouter.ts:138"
"trpc","systemRouter","restoreBackup","admin.system.restore_backup","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:105"
"trpc","systemRouter","restoreUpload","admin.system.restore_upload","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:120"
"trpc","systemRouter","systemInfo","admin.system.system_info","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/systemRouter.ts:55"
"trpc","systemRouter","updateOpeningMode","admin.system.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:182"
"trpc","systemRouter","updateTaxSettings","admin.system.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:154"
"trpc","tasksRouter","addComment","tasks.task.create","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:158"
"trpc","tasksRouter","assign","tasks.task.update","mutation","tasksManagerProcedure","module-gate","tasks","FULL","manager","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:167"
"trpc","tasksRouter","assignableStaff","tasks.task.update","query","tasksReadProcedure","module-map","tasks","READ","","scoped","LOW","قراءة","","server/routers/tasksRouter.ts:69"
"trpc","tasksRouter","cancel","tasks.task.void","mutation","tasksManagerProcedure","module-gate","tasks","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/tasksRouter.ts:196"
"trpc","tasksRouter","claim","tasks.task.claim","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:126"
"trpc","tasksRouter","create","tasks.task.create","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:77"
"trpc","tasksRouter","get","tasks.task.view","query","tasksReadProcedure","module-map","tasks","READ","","scoped","LOW","قراءة","","server/routers/tasksRouter.ts:64"
"trpc","tasksRouter","list","tasks.task.list","query","tasksReadProcedure","module-map","tasks","READ","","scoped","LOW","قراءة","","server/routers/tasksRouter.ts:41"
"trpc","tasksRouter","reopen","tasks.task.reopen","mutation","tasksManagerProcedure","module-gate","tasks","FULL","manager","required","HIGH","فعل حسّاس: reopen","SENSITIVE_ACTION","server/routers/tasksRouter.ts:188"
"trpc","tasksRouter","resolve","tasks.task.resolve","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:146"
"trpc","tasksRouter","resume","tasks.task.resume","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:140"
"trpc","tasksRouter","serviceTypes.list","tasks.service_types.list","query","tasksReadProcedure","module-map","tasks","READ","","scoped","LOW","قراءة","","server/routers/tasksRouter.ts:207"
"trpc","tasksRouter","setWaiting","tasks.task.update","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:132"
"trpc","treasuryRouter","acceptHandoverReceipt","treasury.treasury.accept_handover_receipt","mutation","treasuryRead","module-map","treasury","READ","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/treasuryRouter.ts:39"
"trpc","treasuryRouter","fundTreasury","treasury.treasury.fund_treasury","mutation","managerBranchScopedProcedure","raw-role","treasury","FULL","manager","asserted","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/treasuryRouter.ts:181"
"trpc","treasuryRouter","getCashFlowSeries","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:100"
"trpc","treasuryRouter","getDashboard","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:54"
"trpc","treasuryRouter","getKpiTrends","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:134"
"trpc","treasuryRouter","getOpenShifts","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:151"
"trpc","treasuryRouter","getPaymentMethodBreakdown","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:117"
"trpc","treasuryRouter","getRecentMovements","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:74"
"trpc","treasuryRouter","pendingHandoverReceipts","treasury.treasury.pending_handover_receipts","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:30"
"trpc","userRouter","changePassword","iam.user.change_password","mutation","protectedProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE","server/routers/userRouter.ts:284"
"trpc","userRouter","checkEmail","iam.user.check_email","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:74"
"trpc","userRouter","checkUsername","iam.user.check_username","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:79"
"trpc","userRouter","create","iam.user.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/userRouter.ts:92"
"trpc","userRouter","delete","iam.user.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: delete","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/userRouter.ts:183"
"trpc","userRouter","effectivePermissions","iam.user.effective_permissions","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:69"
